time,x,y,z
70.02511,23.81075,-20.88837,288.6128
70.03461,24.24501,-21.81039,286.7024
70.04579,24.93184,-22.80042,284.828
70.05916,25.67142,-23.82742,283.1324
70.06808,26.35246,-24.86514,281.403
70.07907,26.91441,-25.76059,279.758
70.09238,27.46212,-26.50107,278.1388
70.10145,27.94378,-27.1344,276.4598
70.11269,28.49331,-27.47748,274.7173
70.1264,29.14596,-27.77924,272.9635
70.13496,29.84913,-27.87445,271.2815
70.14619,30.58016,-27.83316,269.7951
70.16025,31.38254,-27.76096,268.4617
70.16866,32.0556,-27.72543,267.2578
70.18171,32.66651,-27.72089,266.2336
70.1909,33.14462,-27.87891,265.2074
70.20254,33.37363,-28.1293,264.1682
70.21503,33.43384,-28.36838,263.1566
70.22446,33.46422,-28.63196,262.0978
70.23563,33.50009,-28.93475,260.9764
70.24873,33.56462,-29.14487,259.9603
70.25822,33.65186,-29.26721,258.9775
70.2693,33.70915,-29.31256,258.0139
70.28225,33.66048,-29.40881,256.9858
70.29124,33.5971,-29.47256,255.967
70.3026,33.48909,-29.61053,254.9501
70.31551,33.34798,-29.86908,253.9056
70.32471,33.13026,-30.26312,252.8279
70.33613,32.8159,-30.69543,251.7306
70.34908,32.40691,-31.12183,250.754
70.35852,32.02709,-31.59091,249.842
70.36959,31.72945,-32.11069,249.0069
70.38437,31.47269,-32.57944,248.2208
70.39185,31.2599,-32.96219,247.5042
70.40302,31.1284,-33.24429,246.8111
70.41593,31.03869,-33.51056,246.1733
70.42531,30.94086,-33.7709,245.5467
70.43642,30.94958,-33.93372,244.9948
70.44941,30.98935,-33.90506,244.5476
70.45881,31.00736,-33.78601,244.1402
70.4704,31.09315,-33.58701,243.7532
70.48279,31.24582,-33.45102,243.3357
70.49243,31.46425,-33.20944,242.9491
70.50351,31.66459,-32.98056,242.4952
70.51665,31.77091,-32.74197,242.0259
70.52574,31.80417,-32.5321,241.5752
70.53681,31.85065,-32.41095,241.149
70.5501,31.95312,-32.36148,240.7867
70.55959,32.31014,-32.13181,240.5236
70.57056,32.66767,-31.56125,240.3349
70.58323,32.76349,-30.81845,240.1202
70.59286,32.49926,-30.27161,239.6543
70.60381,32.33162,-30.06976,239.0215
70.6168,32.44695,-29.96271,238.4471
70.62626,32.77011,-29.75806,238.0543
70.63747,33.4607,-29.3075,237.7695
70.65065,34.20197,-28.42654,237.694
70.65976,34.56808,-27.4743,237.4764
70.67088,34.52514,-26.73871,236.9492
70.68388,34.43064,-26.29022,236.3134
70.69347,34.56367,-25.98019,235.7396
70.70438,35.07059,-25.7424,235.4394
70.71756,35.58131,-25.5303,235.3194
70.72688,35.82386,-25.25793,235.3043
70.73775,35.50874,-25.0863,235.2334
70.751,35.03637,-25.17969,234.9869
70.76053,34.58127,-25.61972,234.7178
70.77141,34.57619,-25.85645,234.5816
70.78474,34.90877,-25.73203,234.6783
70.79379,35.23126,-25.28854,234.7946
70.80495,35.28435,-24.77701,234.8476
70.81843,35.06014,-24.28827,234.8656
70.82732,34.73246,-23.95084,234.8538
70.83843,34.54004,-23.72604,234.9408
70.85159,34.75624,-23.39941,235.1467
70.86115,35.25623,-22.80545,235.5058
70.87227,36.16675,-21.53317,236.2462
70.88599,36.83143,-20.15451,236.9453
70.89469,37.23746,-18.60559,237.7195
70.90536,37.25517,-17.20016,238.4859
70.91854,36.96307,-16.03088,239.1249
70.92792,36.69034,-15.03308,239.6245
70.93902,36.60976,-14.05875,240.196
70.9523,36.73053,-12.92282,240.9064
70.96135,36.89386,-11.5051,241.7319
70.97249,36.91919,-9.901337,242.5434
70.98566,36.78984,-8.160278,243.3035
70.99505,36.56595,-6.445343,243.9087
71.0063,36.40973,-4.817017,244.304
71.01888,36.68885,-3.186554,244.7592
71.02853,37.61699,-1.345642,245.3912
71.0396,38.81236,0.6674265,246.2622
71.05307,40.3079,3.01005,247.3464
71.06207,41.94514,5.648507,248.5571
71.07317,43.77924,8.475179,249.8728
71.08594,45.53112,11.29528,251.1644
71.09566,47.15528,14.10061,252.3268
71.10656,48.60782,16.91152,253.4238
71.11956,50.00256,19.52211,254.3952
71.12907,51.39576,22.06069,255.1842
71.14031,52.81723,24.77154,256.1605
71.15298,54.37783,27.80963,257.5459
71.1632,55.98224,31.06832,259.2737
71.17513,57.66855,34.55149,261.2857
71.18654,59.4723,37.828,263.3737
71.19598,61.44091,41.62498,265.9425
71.20724,63.44651,45.89613,268.9649
71.22023,65.40776,51.01567,272.8594
71.22948,67.24135,57.70343,278.2458
71.24068,68.7337,65.41373,284.6419
71.25391,70.05288,74.03037,292.0128
71.26331,70.92262,83.3567,300.188
71.27413,71.38663,93.01272,308.7654
71.28777,71.47337,102.4549,317.3339
71.2965,71.17686,111.4885,325.6448
71.30751,70.44877,120.0128,333.4559
71.32062,69.33651,127.9677,340.8852
71.33004,67.87621,135.2365,347.6721
71.34135,66.078,141.9922,354.0192
71.35406,64.05858,147.5477,359.0121
71.36351,62.01943,152.3578,3.323736
71.3755,59.91226,156.313,6.974633
71.38887,57.88165,159.4629,9.855274
71.39715,55.94495,162.0518,12.23969
71.40811,54.00922,164.2119,13.98649
71.42126,51.95707,165.7432,15.44039
71.43066,49.88308,167.0379,16.60098
71.44294,48.2796,168.2154,17.34451
71.45599,47.06598,169.3248,18.07985
71.4642,46.19392,170.1815,18.61397
71.47511,45.63054,170.9924,19.07097
71.48813,44.98171,171.8221,19.46887
71.49783,44.53782,172.5831,19.90274
71.5087,44.02939,173.34,20.38481
71.52161,43.6119,174.0897,20.86314
71.53116,43.10075,175.0165,21.55298
71.54205,42.43914,176.049,22.32598
71.55537,41.90584,176.5773,22.69577
71.56449,41.52035,177.0921,22.94838
71.57568,41.16545,177.7697,23.40042
71.58872,40.83191,178.0011,23.71774
71.59805,40.51115,178.0959,23.78271
71.60915,40.33508,178.2611,23.73932
71.62213,40.03648,178.1693,23.60568
71.63174,39.40493,178.0281,23.60309
71.64272,38.40971,177.8247,23.26709
71.65669,36.9231,177.7004,22.98442
71.66525,35.22372,177.658,22.99764
71.67607,33.79269,177.5389,23.03178
71.68891,32.28946,177.4653,23.14403
71.69824,30.8704,177.487,23.27606
71.70947,29.41841,177.5847,23.4009
71.72227,28.00636,177.8675,23.61085
71.73164,26.81327,178.3688,23.92646
71.74314,25.80577,179.0865,24.3181
71.75601,25.22139,179.9111,24.4931
71.76514,25.01082,-179.1441,24.4052
71.77641,25.15754,-178.1311,24.12694
71.78922,25.46397,-177.1149,23.79585
71.79883,25.96056,-176.0954,23.5103
71.80994,26.25816,-175.2509,23.51425
71.82275,25.98858,-174.6971,23.65615
71.83231,25.34091,-174.3858,23.49752
71.84354,24.59155,-174.2616,23.1296
71.8563,23.97958,-174.0007,22.88137
71.86582,23.44752,-173.7238,22.64332
71.87704,23.04798,-173.7276,22.63709
71.89077,22.75636,-173.9688,22.67345
71.89923,22.63611,-174.4329,22.59492
71.9103,22.52246,-174.9674,22.20375
71.92344,22.34775,-175.7811,21.38533
71.93278,22.06181,-176.3764,20.78828
71.94423,21.65187,-177.119,20.32385
71.95778,21.18231,-177.7767,19.84019
71.96645,20.49725,-178.3331,19.39863
71.97742,19.65514,-178.6346,19.01562
71.9901,18.73662,-178.6419,18.6257
71.99947,17.69829,-178.4817,18.17592
72.01061,16.60761,-178.3077,17.66312
72.02374,15.56126,-178.2385,17.169
72.03319,14.49457,-178.2108,16.70608
72.0444,13.4368,-178.3846,16.30207
72.05735,12.44297,-178.6605,15.95216
72.06655,11.54559,-178.9304,15.60638
72.0778,10.66162,-179.2182,15.25889
72.09106,9.729633,-179.4925,14.86516
72.10026,8.743534,-179.7525,14.46788
72.11264,7.647913,179.8765,13.9522
72.12491,6.584307,179.5508,13.53119
72.13374,5.496534,179.2137,13.22463
72.14478,4.618552,178.9208,12.96916
72.15805,3.918265,178.7111,12.79152
72.16733,3.483903,178.6142,12.74183
72.17829,3.25516,178.5627,12.71475
72.19221,3.171013,178.4992,12.62074
72.20079,3.010428,178.3608,12.40908
72.21244,2.820044,178.2581,12.07394
72.2252,2.649989,178.2684,11.72773
72.23419,2.398068,178.3836,11.45583
72.24529,2.114486,178.4875,11.10757
72.25826,1.750778,178.5806,10.72557
72.26768,1.284166,178.663,10.30507
72.27924,0.8733525,178.7667,9.93599
72.29188,0.5990216,178.906,9.535774
72.30129,0.4016035,179.0489,8.96263
72.31237,0.04957654,178.9776,8.031024
72.32686,359.733,178.9342,7.351379
72.33466,359.5217,178.9522,6.663857
72.34591,359.3586,178.9943,5.918872
72.35869,359.1621,179.1572,5.16759
72.36822,358.9968,179.3254,4.474437
72.37924,358.942,179.5303,3.879723
72.39328,358.9838,179.7458,3.324014
72.40182,359.0086,-179.9641,2.756141
72.41277,359.0333,-179.5377,2.137583
72.42617,358.9835,-179.1285,1.480307
72.43564,358.9456,-178.7828,0.7770167
72.44648,358.7894,-178.6106,0.08753676
72.45956,358.5261,-178.4811,359.4028
72.4687,358.291,-178.3604,358.742
72.48176,358.0965,-178.219,358.1374
72.49126,358.0554,-178.0669,357.6615
72.50233,358.2195,-177.8781,357.2713
72.51574,358.6392,-177.7442,357.119
72.52453,359.1485,-177.5766,357.1288
72.53581,359.4986,-177.4828,357.255
72.54898,359.692,-177.4415,357.2258
72.55833,359.9133,-177.3944,357.3564
72.56917,0.09836324,-177.3447,357.4688
72.58215,0.2790844,-177.3497,357.423
72.5918,0.2762491,-177.4245,357.3688
72.60281,0.03215113,-177.5836,357.2585
72.61585,359.6155,-177.7493,357.1281
72.62525,359.2408,-177.7894,356.9997
72.6364,359.0024,-177.7907,356.8811
72.64984,358.9918,-177.8799,356.7204
72.65875,358.9613,-178.0549,356.4897
72.66978,358.9583,-178.3384,356.0648
72.68315,358.8242,-178.6683,355.4938
72.69214,358.5024,-178.9148,354.9276
72.70319,358.1575,-179.0548,354.3047
72.71693,358.0829,-179.2641,353.7491
72.72576,358.1385,-179.407,353.4933
72.73727,358.364,-179.5407,353.482
72.75044,358.6973,-179.5651,353.5906
72.75914,358.892,-179.4722,353.5697
72.77028,358.9164,-179.3753,353.5987
72.7844,358.8116,-179.4578,353.5832
72.79389,358.6282,-179.5987,353.4583
72.80386,358.3027,-179.7159,353.1195
72.81866,358.0327,-179.8422,352.6881
72.82611,357.8,179.9296,352.3545
72.8373,357.7157,179.645,352.0564
72.85033,357.5579,179.3705,351.881
72.85973,357.3177,179.1935,351.9619
72.87101,357.1679,179.0681,352.0606
72.88406,357.2913,178.9738,352.1408
72.89465,357.5447,179.0072,352.2354
72.90454,357.9848,179.2625,352.3035
72.91754,358.7257,179.3395,354.9708
72.92673,358.8636,179.9678,354.9338
72.93781,358.8571,-179.3275,354.7795
72.95161,358.6156,-178.685,354.5865
72.96013,358.2641,-178.1687,354.3149
72.97132,357.8517,-177.7313,354.1164
72.98452,357.4597,-177.3513,353.9835
72.99355,357.1731,-177.0545,353.8777
73.00474,356.9725,-176.8476,353.8505
73.01787,356.8442,-176.7134,353.9318
73.02719,356.8441,-176.6129,354.0827
73.03836,356.8983,-176.5694,354.1922
73.05228,356.9903,-176.5722,354.2054
73.06111,356.9557,-176.6178,354.1817
73.07176,356.8387,-176.6843,354.1821
73.08483,356.726,-176.8,354.1206
73.09409,356.6638,-176.9404,353.9581
73.10546,356.6081,-177.0453,353.7245
73.11845,356.549,-177.0621,353.5026
73.12794,356.4763,-177.0399,353.332
73.13892,356.3802,-177.0062,353.1707
73.15208,356.2293,-177.0395,353.0401
73.16181,356.0082,-177.1689,352.9939
73.17247,355.6264,-177.5295,352.9298
73.18533,355.1996,-178.0751,352.7965
73.19485,354.9019,-178.5938,352.6779
73.20597,354.8363,-179.1229,352.5864
73.21918,354.9038,-179.6023,352.508
73.22831,355.144,179.9545,352.4025
73.23935,355.348,179.66,352.2984
73.25265,355.4257,179.4643,352.178
73.26202,355.3173,179.3408,352.0577
73.2729,355.0711,179.2309,351.9488
73.28628,354.7799,179.1858,351.8047
73.2953,356.2349,179.0932,352.7604
73.30641,356.3354,179.084,353.5355
73.31966,356.3958,178.973,353.4879
73.32906,355.4746,178.9023,354.2149
73.3401,355.2567,178.8564,354.5359
73.35322,354.9135,178.7922,354.218
73.3625,354.5534,178.684,354.2483
73.37383,354.412,178.6696,354.3879
73.38636,354.1292,178.6803,354.4537
73.39719,353.9223,178.6994,354.5663
73.40711,353.6876,178.6861,354.7265
73.41997,353.5107,178.6108,354.8824
73.42935,353.4477,178.546,355.1084
73.44045,353.6662,178.4285,355.0672
73.4535,353.9816,178.4415,354.9843
73.46304,354.3146,178.4548,354.9297
73.47484,354.6992,178.4121,354.8911
73.48705,355.187,178.3017,354.6177
73.49637,355.5593,178.1313,354.4937
73.50761,355.7556,178.0024,354.537
73.52041,355.8482,177.7816,354.4766
73.53027,356.0709,177.6453,354.5455
73.54111,356.4837,177.608,354.6863
73.55403,356.9698,177.6421,354.8986
73.56342,355.1278,177.5363,356.2069
73.57455,355.7107,177.7745,357.2624
73.58844,355.1548,177.8738,358.1136
73.59698,354.8898,178.1806,359.3297
73.60796,354.8293,178.4847,0.3577091
73.62111,354.3653,178.4271,1.037397
73.63051,354.2342,178.3266,1.416169
73.64151,354.1855,178.0109,1.592956
73.65466,353.9034,177.506,2.116117
73.66398,353.5574,177.1043,2.617104
73.67509,353.3429,176.9229,3.049116
73.68946,353.2957,176.7434,3.275579
73.69754,353.181,176.5993,3.273994
73.70872,353.1151,176.5264,3.286204
73.72173,353.0349,176.5556,3.305555
73.73183,353.0142,176.7859,3.442957
73.74226,352.9982,177.032,3.46022
73.75594,353.3034,177.2108,2.907988
73.76465,353.3087,177.1597,2.987983
73.77554,353.3114,177.2755,3.083405
73.78874,353.3036,177.4063,3.012904
73.79835,353.2908,177.4971,3.067279
73.80911,353.2545,177.5657,3.067957
73.82209,353.3024,177.5977,3.114913
73.83154,353.2712,177.5819,3.157338
73.84266,353.2684,177.5357,3.216187
73.85563,353.3452,177.584,3.240887
73.86512,353.3233,177.5957,3.009378
73.87662,353.3175,177.4265,3.104233
73.88926,353.312,177.6047,3.165215
73.8998,353.3134,177.5501,3.220285
73.90978,353.3443,177.5507,3.10853
73.92321,353.3458,177.5029,3.126638
73.93195,353.3388,177.5863,3.176175
73.94312,353.3438,177.5795,3.196454
73.95654,353.3573,177.5489,3.140539
73.96561,353.3594,177.5483,3.142975
73.97664,353.3624,177.5909,3.207181
73.98997,353.3614,177.5903,3.199206
73.99941,353.3748,177.5497,3.170677
74.01032,353.3826,177.5819,3.181772
74.02335,353.3804,177.6025,3.21001
74.03294,353.3904,177.5995,3.199047
74.04443,353.3815,177.59,3.194466
74.05682,353.3969,177.6041,3.229568
74.06643,353.4238,177.6162,3.213874
74.07708,353.3829,177.6067,3.221402
74.0904,353.3979,177.6238,3.242038
74.09975,353.4291,177.6145,3.217782
74.11088,353.4229,177.6139,3.209462
74.12395,353.4148,177.6383,3.240284
74.13345,353.4367,177.6388,3.260979
74.14455,353.4186,177.6415,3.246003
74.15827,353.447,177.63,3.243838
74.16759,353.4445,177.6466,3.265465
74.17944,353.4362,177.6647,3.266754
74.19257,353.464,177.6472,3.266117
74.20037,353.468,177.6612,3.260929
74.21138,353.4662,177.6713,3.28885
74.22414,353.4786,177.684,3.296186
74.23378,353.4873,177.6713,3.28901
74.24483,353.4745,177.6781,3.280358
74.25772,353.481,177.684,3.297595
74.26715,353.5017,177.6958,3.312979
74.2785,353.4992,177.7003,3.304131
74.2913,353.5021,177.6985,3.305402
74.30075,353.5115,177.7164,3.325001
74.312,353.511,177.7094,3.322904
74.32548,353.5121,177.7078,3.331217
74.33435,353.5265,177.7216,3.333256
74.34612,353.5401,177.7359,3.334696
74.35844,353.5312,177.7315,3.338403
74.36774,353.5409,177.7354,3.348288
74.37895,353.5528,177.7543,3.353411
74.39178,353.5488,177.7342,3.355967
74.40265,353.5476,177.7516,3.351698
74.41228,353.5667,177.7532,3.368192
74.42579,353.5651,177.7633,3.372822
74.4348,353.5696,177.7661,3.376691
74.44609,353.5782,177.7659,3.381788
74.45884,353.5811,177.7795,3.385234
74.46844,353.5811,177.7795,3.385234
74.47944,353.5811,177.7795,3.385234
74.49218,353.5811,177.7795,3.385234
74.50188,353.5811,177.7795,3.385234
74.51283,353.5811,177.7795,3.385234
74.5265,353.5811,177.7795,3.385234
74.53616,353.5811,177.7795,3.385234
74.5488,353.5811,177.7795,3.385234
74.55766,353.5811,177.7795,3.385234
74.56868,353.5811,177.7795,3.385234
74.58209,353.5811,177.7795,3.385234
74.59108,353.5811,177.7795,3.385234
74.6023,353.5811,177.7795,3.385234
74.61545,353.5811,177.7795,3.385234
74.62485,353.5811,177.7795,3.385234
74.63578,353.5811,177.7795,3.385234
74.64954,353.5811,177.7795,3.385234
74.65836,353.5811,177.7795,3.385234
74.66916,353.5811,177.7795,3.385234
74.68258,353.5811,177.7795,3.385234
74.69193,353.5811,177.7795,3.385234
74.70273,353.5811,177.7795,3.385234
74.71551,353.5811,177.7795,3.385234
74.7252,353.5811,177.7795,3.385234
74.73653,353.5811,177.7795,3.385234
74.7496,353.5811,177.7795,3.385234
74.75871,353.5811,177.7795,3.385234
74.76994,353.5811,177.7795,3.385234
74.78288,353.5811,177.7795,3.385234
74.79218,353.5811,177.7795,3.385234
74.80346,353.5811,177.7795,3.385234
74.81647,353.5811,177.7795,3.385234
74.8261,353.5811,177.7795,3.385234
74.83694,353.5811,177.7795,3.385234
74.84978,353.5811,177.7795,3.385234
74.85919,353.5811,177.7795,3.385234
74.8704,353.5811,177.7795,3.385234
74.88312,353.5811,177.7795,3.385234
74.8927,353.5811,177.7795,3.385234
74.90496,353.5811,177.7795,3.385234
74.91655,353.5811,177.7795,3.385234
74.92657,353.5811,177.7795,3.385234
74.93748,353.5811,177.7795,3.385234
74.9511,353.5811,177.7795,3.385234
74.95973,353.5811,177.7795,3.385234
74.97079,353.5811,177.7795,3.385234
74.98383,353.5811,177.7795,3.385234
74.99303,353.5811,177.7795,3.385234
75.00409,353.5811,177.7795,3.385234
75.01724,353.5811,177.7795,3.385234
75.02681,353.5811,177.7795,3.385234
75.03783,353.5811,177.7795,3.385234
75.0519,353.5811,177.7795,3.385234
75.06041,353.5811,177.7795,3.385234
75.07164,353.5811,177.7795,3.385234
75.08441,353.5811,177.7795,3.385234
75.09381,353.5811,177.7795,3.385234
75.10615,353.5811,177.7795,3.385234
75.11781,353.5811,177.7795,3.385234
75.12746,353.5811,177.7795,3.385234
75.13835,353.5811,177.7795,3.385234
75.15175,353.5811,177.7795,3.385234
75.16087,353.5811,177.7795,3.385234
75.17184,353.5811,177.7795,3.385234
75.18565,353.5811,177.7795,3.385234
75.19484,353.5811,177.7795,3.385234
75.20551,353.5811,177.7795,3.385234
75.21857,353.5811,177.7795,3.385234
75.22785,353.5811,177.7795,3.385234
75.23891,353.5811,177.7795,3.385234
75.2521,353.5811,177.7795,3.385234
75.26137,353.5811,177.7795,3.385234
75.27232,353.5811,177.7795,3.385234
75.2859,353.5811,177.7795,3.385234
75.2948,353.5811,177.7795,3.385234
75.30606,353.5811,177.7795,3.385234
75.31902,353.5811,177.7795,3.385234
75.32844,353.5811,177.7795,3.385234
75.3394,353.5811,177.7795,3.385234
75.35246,353.5811,177.7795,3.385234
75.36217,353.5811,177.7795,3.385234
75.37289,353.5811,177.7795,3.385234
75.3859,353.5811,177.7795,3.385234
75.3956,353.5811,177.7795,3.385234
75.40767,353.5811,177.7795,3.385234
75.41961,353.5811,177.7795,3.385234
75.42897,353.5811,177.7795,3.385234
75.44001,353.5811,177.7795,3.385234
75.45291,353.5811,177.7795,3.385234
75.46239,353.5811,177.7795,3.385234
75.47348,353.5811,177.7795,3.385234
75.48653,353.5811,177.7795,3.385234
75.49599,353.5811,177.7795,3.385234
75.50705,353.5811,177.7795,3.385234
75.51987,353.5811,177.7795,3.385234
75.52932,353.5811,177.7795,3.385234
75.54045,353.5811,177.7795,3.385234
75.55393,353.5811,177.7795,3.385234
75.56292,353.5811,177.7795,3.385234
75.57394,353.5811,177.7795,3.385234
75.58719,353.5811,177.7795,3.385234
75.59648,353.5811,177.7795,3.385234
75.60743,353.5811,177.7795,3.385234
75.62071,353.5811,177.7795,3.385234
75.62991,353.5811,177.7795,3.385234
75.64106,353.5811,177.7795,3.385234
75.6543,353.5811,177.7795,3.385234
75.66353,353.5811,177.7795,3.385234
75.67472,353.5811,177.7795,3.385234
75.68784,353.5811,177.7795,3.385234
75.69732,353.5811,177.7795,3.385234
75.70813,353.5811,177.7795,3.385234
75.7215,353.5811,177.7795,3.385234
75.7304,353.5811,177.7795,3.385234
75.74152,353.5811,177.7795,3.385234
75.75472,353.5811,177.7795,3.385234
75.76383,353.5811,177.7795,3.385234
75.77511,353.5811,177.7795,3.385234
75.78865,353.5811,177.7795,3.385234
75.79752,353.5811,177.7795,3.385234
75.80857,353.5811,177.7795,3.385234
75.82196,353.5811,177.7795,3.385234
75.83085,353.5811,177.7795,3.385234
75.84232,353.5811,177.7795,3.385234
75.85535,353.5811,177.7795,3.385234
75.8646,353.5811,177.7795,3.385234
75.87596,353.5811,177.7795,3.385234
75.88943,353.5811,177.7795,3.385234
75.89793,353.5811,177.7795,3.385234
75.911,353.5811,177.7795,3.385234
75.92221,353.5811,177.7795,3.385234
75.93154,353.5811,177.7795,3.385234
75.94265,353.5811,177.7795,3.385234
75.95644,353.5811,177.7795,3.385234
75.9649,353.5811,177.7795,3.385234
75.976,353.5811,177.7795,3.385234
75.98882,353.5811,177.7795,3.385234
75.99842,353.5811,177.7795,3.385234
76.0094,353.5811,177.7795,3.385234
76.0225,353.5811,177.7795,3.385234
76.03216,353.5811,177.7795,3.385234
76.04326,353.5811,177.7795,3.385234
76.05613,353.5811,177.7795,3.385234
76.06542,353.5811,177.7795,3.385234
76.07661,353.5811,177.7795,3.385234
76.08966,353.5811,177.7795,3.385234
76.09907,353.5811,177.7795,3.385234
76.10997,353.5811,177.7795,3.385234
76.12304,353.5811,177.7795,3.385234
76.13257,353.5811,177.7795,3.385234
76.14359,353.5811,177.7795,3.385234
76.1568,353.5811,177.7795,3.385234
76.16605,353.5811,177.7795,3.385234
76.17719,353.5811,177.7795,3.385234
76.19073,353.5811,177.7795,3.385234
76.19962,353.5811,177.7795,3.385234
76.21054,353.5811,177.7795,3.385234
76.22382,353.5811,177.7795,3.385234
76.23308,353.5811,177.7795,3.385234
76.24419,353.5811,177.7795,3.385234
76.25709,353.5811,177.7795,3.385234
76.26672,353.5811,177.7795,3.385234
76.27759,353.5811,177.7795,3.385234
76.29144,353.5811,177.7795,3.385234
76.29995,353.5811,177.7795,3.385234
76.31098,353.5811,177.7795,3.385234
76.32433,353.5811,177.7795,3.385234
76.33333,353.5811,177.7795,3.385234
76.34469,353.5811,177.7795,3.385234
76.35773,353.5811,177.7795,3.385234
76.36693,353.5811,177.7795,3.385234
76.37809,353.5811,177.7795,3.385234
