time,x,y,z
142.5191,61.77179,132.8644,260.6685
142.5286,61.42388,132.5444,260.2676
142.5391,61.16299,132.3699,259.9902
142.552,61.02816,132.3046,259.7509
142.5614,60.98483,132.2668,259.5348
142.5726,61.0507,132.5214,259.6115
142.587,61.08281,132.8683,259.775
142.595,61.11147,133.2203,259.9782
142.6061,61.18482,133.2958,259.969
142.6189,61.29587,133.3175,259.9767
142.6285,61.52568,133.4632,260.0675
142.6396,61.7907,133.715,260.2399
142.6528,62.00089,133.5828,260.0464
142.6619,62.14926,133.1914,259.5906
142.6731,62.22012,132.9441,259.2648
142.6858,62.15437,132.8323,259.0445
142.6954,62.00983,132.802,258.8828
142.7065,61.86221,132.8522,258.8477
142.7206,61.7316,132.8709,258.8561
142.7289,61.62415,132.7942,258.8375
142.74,61.5681,132.7473,258.8571
142.7529,61.58238,132.7237,258.8672
142.7623,61.6933,132.657,258.8314
142.7735,61.89674,132.6884,258.8212
142.7869,62.19408,132.9533,258.9745
142.7959,62.52193,133.6766,259.5006
142.8073,62.8317,134.5766,260.1526
142.8206,63.14264,135.4134,260.7679
142.8296,63.43472,135.9471,261.1405
142.8404,63.69266,136.2797,261.3553
142.8533,63.89835,136.5994,261.5803
142.863,64.01862,136.8572,261.7363
142.8743,64.07758,137.0435,261.7975
142.8869,64.06474,137.0785,261.6896
142.8966,63.99615,137.0055,261.4785
142.9077,63.90503,136.9792,261.3339
142.9205,63.80169,137.0462,261.3243
142.9305,63.75756,137.082,261.33
142.9413,63.7368,137.0154,261.2493
142.9549,63.74631,136.8658,261.0978
142.9637,63.77516,136.8631,261.0764
142.9749,63.80709,136.9742,261.1848
142.9883,63.90121,137.1994,261.4236
142.9969,63.99126,137.4514,261.6602
143.008,64.08515,137.6875,261.8997
143.0217,64.15916,137.7274,261.9551
143.0305,64.20921,137.7619,261.9858
143.0418,64.24529,137.902,262.1265
143.0558,64.27448,138.1097,262.2902
143.0639,64.30538,138.3559,262.4535
143.0751,64.34278,138.5058,262.5187
143.0892,64.43034,138.6222,262.5862
143.0975,64.49277,138.7465,262.7066
143.1086,64.56735,138.7354,262.7048
143.1218,64.63095,138.724,262.7163
143.1311,64.6754,138.7338,262.7542
143.1422,64.69144,138.6623,262.7267
143.1556,64.70932,138.5777,262.6869
143.1647,64.74074,138.5103,262.6581
143.1759,64.77201,138.4858,262.6698
143.1886,64.79791,138.4565,262.6742
143.1981,64.8512,138.4528,262.6904
143.2097,64.8865,138.4982,262.7378
143.2222,64.93882,138.6381,262.8991
143.2318,64.98681,138.6611,262.9568
143.2426,65.05142,138.6109,262.9618
143.2561,65.07498,138.4888,262.9026
143.2654,65.08607,138.3862,262.8446
143.2765,65.08124,138.2667,262.7674
143.2898,65.06403,138.1691,262.7012
143.2987,65.02907,138.1311,262.7018
143.3098,65.01479,138.0895,262.6754
143.3225,65.02509,138.143,262.7105
143.3319,65.08234,138.1976,262.7783
143.3431,65.13992,138.1978,262.7856
143.3568,65.20966,138.2549,262.8676
143.3659,65.30355,138.4608,263.0914
143.3767,65.39552,138.7682,263.3776
143.3899,65.51649,139.0518,263.6404
143.3992,65.68604,139.239,263.8508
143.4105,65.88864,139.4532,264.1288
143.4238,66.07491,139.7618,264.5305
143.4329,66.26398,140.0536,264.8976
143.4438,66.44991,140.3068,265.2862
143.4566,66.61914,140.4474,265.5889
143.4664,66.82179,140.522,265.7971
143.4774,66.97665,140.6434,266.0216
143.4902,67.11639,140.7508,266.1871
143.4999,67.27535,140.7915,266.2676
143.5107,67.46635,140.7607,266.2617
143.525,67.62627,140.5038,266.0185
143.5336,67.79704,140.0133,265.5107
143.5447,67.97672,139.7156,265.1629
143.558,68.15057,139.8179,265.142
143.567,68.33459,140.1933,265.3664
143.5784,68.49931,140.5241,265.5219
143.5929,68.68647,140.2744,265.2081
143.6005,68.93089,139.2229,264.0663
143.6118,69.12646,138.3753,263.0931
143.6242,69.23837,138.0332,262.5972
143.6344,69.32787,137.4925,261.855
143.6453,69.34191,134.5334,258.8134
143.6582,69.3338,130.0639,254.2383
143.6677,69.27988,126.5719,250.6311
143.6787,69.27203,125.3265,249.1324
143.692,69.14641,124.6422,248.1565
143.7016,68.97491,124.3243,247.3128
143.7121,68.95105,124.6122,247.0926
143.7253,69.15422,125.757,247.7646
143.7361,69.50121,126.8696,248.4532
143.7459,69.9844,127.6568,248.9624
143.7588,70.63004,128.631,249.7993
143.7681,71.51428,130.6352,251.74
143.7795,72.39346,132.8902,253.9619
143.7924,73.21165,134.8398,255.9329
143.8016,73.86816,136.1331,257.2574
143.8127,74.2723,136.037,257.2571
143.8259,74.50484,135.661,257.0134
143.8353,74.39401,135.2334,256.6541
143.8464,74.15759,134.8592,256.3294
143.8601,73.80193,134.3454,255.7669
143.8692,73.53958,133.7128,255.1226
143.8799,73.32533,133.0105,254.4129
143.8929,73.20351,132.8571,254.3676
143.9024,73.07066,132.8213,254.4081
143.9135,73.06382,133.4491,255.1203
143.9261,73.16706,134.6862,256.3992
143.9356,73.22787,136.3075,257.9107
143.9468,73.17848,137.2491,258.6209
143.9604,73.14429,137.2727,258.4733
143.969,73.32739,136.4462,257.5115
143.9803,73.61002,135.887,256.88
143.9945,73.78191,135.6755,256.592
144.0026,73.80111,135.9981,256.7793
144.0136,73.6703,136.6842,257.3364
144.0265,73.43488,137.3782,257.8986
144.0359,73.09209,137.6962,258.072
144.0474,72.70476,137.3907,257.6093
144.0604,72.38345,136.6867,256.7999
144.0697,72.1031,135.9079,255.901
144.0807,71.86291,135.4298,255.3044
144.0953,71.64173,135.3993,255.1656
144.1042,71.45395,135.6442,255.3026
144.1144,71.32324,135.9958,255.5769
144.1275,71.23573,136.1664,255.7129
144.1366,71.20258,136.0986,255.6093
144.1479,71.22473,135.9425,255.4265
144.161,71.25433,135.8808,255.3415
144.1702,71.33649,135.929,255.3012
144.1811,71.42889,136.1443,255.442
144.1944,71.52193,136.3329,255.535
144.2036,71.59598,136.5487,255.6321
144.2148,71.65912,136.6888,255.6889
144.229,71.68623,136.663,255.6101
144.2374,71.72986,136.4877,255.3979
144.2484,71.76825,136.3391,255.2169
144.2615,71.81079,136.3015,255.1642
144.2709,71.86118,136.3335,255.1471
144.282,71.92319,136.4584,255.1966
144.2948,71.9912,136.5478,255.2367
144.305,72.1004,136.5088,255.1351
144.3153,72.22784,136.4607,255.0666
144.3286,72.33624,136.452,255.047
144.3379,72.45237,136.5116,255.0856
144.3489,72.5636,136.6286,255.2099
144.362,72.68037,136.731,255.3253
144.3713,72.81762,136.8238,255.4141
144.3843,72.92065,136.8584,255.4263
144.3936,72.99867,136.9045,255.473
144.4048,73.08088,136.9375,255.4814
144.4179,73.18333,136.9231,255.5005
144.4272,73.31821,137.0034,255.6181
144.4383,73.43697,137.1038,255.7538
144.4521,73.5559,137.2814,255.9861
144.461,73.6581,137.3999,256.1846
144.4721,73.79339,137.4296,256.319
144.4848,73.94022,137.4718,256.4599
144.4941,74.05786,137.5918,256.6824
144.5052,74.17807,137.7177,256.8846
144.5183,74.30177,137.8954,257.1954
144.5278,74.41264,138.1594,257.5891
144.5387,74.4855,138.3128,257.8711
144.5524,74.52678,138.3727,258.0686
144.5612,74.52901,138.4543,258.2516
144.5721,74.49845,138.6366,258.4939
144.5855,74.50176,138.8803,258.782
144.5957,74.51614,139.1442,259.0725
144.6058,74.5432,139.4193,259.3615
144.619,74.51408,139.7292,259.6768
144.6283,74.48174,139.9907,259.9853
144.6393,74.45711,140.3725,260.3743
144.6527,74.3724,140.6719,260.6691
144.6618,74.28586,140.8076,260.8124
144.6729,74.17169,140.8793,260.8903
144.6864,74.04361,140.8561,260.8688
144.6952,73.93132,140.9583,260.9902
144.7064,73.82848,140.9662,260.9987
144.7193,73.74918,141.0583,261.0835
144.7288,73.67295,141.1998,261.2001
144.7401,73.62642,141.3901,261.3683
144.7528,73.5761,141.6383,261.5951
144.7623,73.4828,141.8749,261.8086
144.7735,73.39362,142.1284,262.0487
144.7869,73.32849,142.3098,262.2198
144.796,73.24189,142.3969,262.3185
144.807,73.16904,142.371,262.3317
144.8198,73.11526,142.377,262.41
144.8296,73.08078,142.5011,262.5912
144.8408,73.08157,142.8423,262.9919
144.8532,73.12171,143.1646,263.3483
144.8628,73.16109,143.5158,263.6886
144.8743,73.23418,143.9037,264.1001
144.8871,73.32742,144.3371,264.5605
144.8962,73.43103,144.8082,265.0696
144.9082,73.50526,145.1816,265.4964
144.9203,73.55208,145.5307,265.9129
144.9302,73.56242,145.9029,266.3479
144.941,73.55711,146.3268,266.8622
144.955,73.52361,146.7185,267.3539
144.9634,73.49753,147.016,267.7538
144.9744,73.46241,147.371,268.2049
144.9881,73.39105,147.5468,268.4568
144.9971,73.30742,147.6595,268.6265
145.0081,73.20605,147.6574,268.6777
145.0214,73.07108,147.6261,268.7281
145.0304,72.93513,147.6293,268.8013
145.0415,72.77216,147.5866,268.8177
145.0546,72.6249,147.5416,268.8179
145.0637,72.48134,147.616,268.9342
145.075,72.33421,147.8044,269.1479
145.0878,72.19249,148.1603,269.5477
145.0986,72.04343,148.7042,270.197
145.1085,71.87083,149.2819,270.8896
145.1212,71.71069,149.8269,271.5825
145.1312,71.55375,150.3748,272.291
145.1421,71.39444,150.9226,272.958
145.1557,71.22557,151.3081,273.4168
145.1644,71.05247,151.5569,273.7371
145.1757,70.84569,151.942,274.1982
145.1889,70.60065,152.3589,274.7012
145.1978,70.35091,152.7736,275.2354
145.2091,70.15125,153.0932,275.6803
145.222,70.00407,153.2984,276.0054
145.2315,69.86192,153.5933,276.3936
145.2428,69.6876,154.1194,276.9896
145.2551,69.55535,154.8013,277.7305
145.265,69.44817,155.5265,278.5419
145.2761,69.37685,156.2224,279.3529
145.2889,69.27899,156.8969,280.1497
145.2984,69.15131,157.6377,281.094
145.3097,68.98774,158.2753,281.937
145.3224,68.80044,158.9998,282.8352
145.3319,68.58189,159.6131,283.6469
145.3441,68.27223,160.4035,284.5886
145.356,67.9327,161.1674,285.4966
145.3655,67.58206,161.8844,286.3847
145.3769,67.22916,162.6253,287.2985
145.3894,66.87401,163.4038,288.2767
145.3989,66.52272,164.1416,289.2332
145.4115,66.20172,164.9326,290.2578
145.4229,65.89016,165.7043,291.2305
145.4325,65.55418,166.6448,292.3615
145.4437,65.14461,167.589,293.4692
145.4574,64.72646,168.4203,294.4771
145.4661,64.33092,169.0699,295.3231
145.4772,63.96053,169.6461,296.1165
145.4899,63.52967,170.1449,296.8871
145.4995,63.06741,170.7133,297.7329
145.5106,62.57761,171.1556,298.4738
145.5235,62.10549,171.5907,299.2493
145.533,61.6009,172.1897,300.2047
145.5441,61.04771,172.799,301.1684
145.5568,60.50767,173.335,302.0434
145.5667,59.97891,173.8609,302.8778
145.5779,59.50668,174.3647,303.6816
145.5903,59.06254,174.845,304.4876
145.6015,58.67023,175.2664,305.3095
145.6114,58.30161,175.7596,306.2217
145.6241,57.91484,176.3726,307.2589
145.6337,57.4515,177.0212,308.2669
145.6447,56.89023,177.6806,309.2454
145.658,56.17236,178.2016,310.2253
145.667,55.60247,178.7365,311.0239
145.6782,55.13898,179.1726,311.6625
145.692,54.78917,179.4037,312.0233
145.7005,54.55423,179.519,312.2647
145.7119,54.32006,179.6561,312.5074
145.7253,54.06038,179.8924,312.7792
145.7342,53.6868,-179.7495,313.2762
145.7451,53.23735,-179.4832,313.7512
145.7582,52.76999,-179.1959,314.2816
145.7677,52.38993,-178.9511,314.8243
145.7788,52.15318,-178.8697,315.2511
145.7917,51.96725,-178.8168,315.6767
145.8013,51.80056,-178.6985,315.9896
145.8121,51.51245,-178.5749,316.2809
145.8257,51.18583,-178.4744,316.5841
145.8345,50.82548,-178.239,316.91
145.8456,50.60739,-178.1409,317.1162
145.8585,50.49512,-178.0416,317.2524
145.868,50.47206,-178.0778,317.1911
145.8794,50.46885,-178.0848,317.1666
145.8923,50.50838,-178.1296,317.1092
145.9017,50.57879,-178.1884,317.1171
145.9127,50.69466,-178.2443,317.1461
145.9258,50.91149,-178.0438,317.4023
145.9352,51.1325,-177.8512,317.7393
145.9463,51.29913,-177.7651,318.0079
145.9597,51.43371,-177.7225,318.2153
145.9686,51.56653,-177.7507,318.3711
145.9798,51.78569,-177.8227,318.4897
145.9926,52.07582,-177.9544,318.566
146.0019,52.45469,-178.1286,318.5954
146.0133,52.79742,-178.3143,318.5816
146.026,53.09972,-178.4265,318.6363
146.0356,53.3433,-178.4457,318.7233
146.0467,53.55232,-178.4241,318.7833
146.0598,53.77593,-178.3845,318.7202
146.069,54.09085,-178.2776,318.6658
146.0804,54.50762,-178.1253,318.6226
146.0934,55.1091,-178.0472,318.4978
146.1038,55.81381,-178.0071,318.4175
146.114,56.52076,-177.9676,318.3719
146.1266,57.15941,-177.9401,318.299
146.1361,57.79642,-178.1183,318.0251
146.1472,58.49991,-178.4408,317.5767
146.1603,59.37984,-178.8766,316.9651
146.1696,60.28183,-179.0347,316.6293
146.1807,61.23765,-179.0535,316.4461
146.1938,62.19001,-178.963,316.3175
146.2044,63.15112,-178.5753,316.4371
146.2145,64.04809,-178.031,316.7032
146.2275,64.90696,-176.8635,317.5001
146.2368,65.91533,-175.4196,318.544
146.248,67.02237,-173.8162,319.6771
146.2614,68.04839,-171.945,321.142
146.2705,68.94282,-169.4031,323.2984
146.2813,69.74846,-166.489,325.8083
146.2944,70.53683,-163.2508,328.5878
146.3037,71.26426,-159.4111,331.8606
146.3149,71.66985,-154.9239,335.6771
146.3277,71.89697,-150.2808,339.7699
146.3371,71.99841,-145.614,343.9357
146.3485,72.05535,-140.7743,348.3672
146.3612,71.91265,-135.7705,353.0867
146.3708,71.35857,-130.877,357.8465
146.3824,70.33904,-126.3089,2.319345
146.3948,69.05051,-121.918,6.619648
146.4043,67.58254,-117.5932,10.81955
146.4155,66.22839,-113.4967,14.65936
146.4282,64.82188,-109.8026,18.02284
146.4377,63.44455,-106.3237,21.14616
146.4489,62.14341,-103.2125,23.90557
146.4617,60.82248,-100.4566,26.35958
146.4715,59.53534,-98.17603,28.41344
146.4839,58.52293,-96.43445,29.98216
146.4936,57.63688,-95.21436,31.0957
146.5047,56.7641,-94.09573,32.1423
146.5176,55.99511,-93.22318,33.05323
146.5271,55.13425,-92.54227,33.66352
146.5381,54.02792,-92.22736,33.89019
146.5518,52.81427,-92.19257,33.93604
146.5607,51.56963,-91.94656,34.27051
146.5716,50.21256,-91.45648,34.83482
146.5844,48.7614,-91.06631,35.32385
146.594,47.17004,-90.9245,35.50258
146.6062,45.40002,-90.97339,35.40417
146.6183,43.55381,-91.27203,35.09008
146.6276,41.96384,-91.62219,34.88605
146.6388,40.55667,-91.90536,34.8006
146.652,39.44506,-92.10651,34.81044
146.661,38.57458,-92.06082,34.88448
146.6721,37.96005,-91.89661,34.92823
146.6852,37.36609,-91.83258,34.73994
146.6952,36.8412,-91.96344,34.29758
146.7055,36.27901,-92.45065,33.57835
146.7193,35.49783,-93.19666,32.71565
146.7281,34.61176,-94.04327,31.79964
146.7388,33.83781,-94.66269,31.06471
146.7518,33.19758,-95.1127,30.45576
146.7612,32.59037,-95.38879,29.90075
146.7723,31.81942,-95.64069,29.30105
146.7854,30.85785,-95.97498,28.69243
146.7948,29.732,-96.37067,28.02284
146.8062,28.59874,-96.67896,27.44503
146.819,27.52113,-96.82678,26.98182
146.8286,26.54268,-96.76154,26.60719
146.8397,25.82942,-96.4364,26.27363
146.8522,25.2302,-96.14612,25.96064
146.862,24.66322,-95.96967,25.64819
146.8739,24.09352,-96,25.31939
146.8861,23.62513,-96.24255,24.99466
146.8955,23.22764,-96.53223,24.63484
146.9067,22.96165,-96.84393,24.34426
146.9195,23.57781,-97.50372,22.88878
146.929,23.31527,-99.6116,19.803
146.94,22.56339,-100.4003,19.98367
146.9534,22.07816,-100.6381,19.92113
146.9626,21.59923,-101.0828,19.13487
146.9735,21.1936,-101.3616,18.50183
146.9864,20.56277,-101.0533,18.50471
146.9958,19.91777,-100.6202,18.43738
147.0069,19.12508,-100.0632,18.47179
147.0207,18.20613,-99.59943,18.52414
147.0295,17.33148,-99.3844,18.19481
147.0407,16.4784,-99.28473,17.8644
147.054,15.86973,-99.3533,17.28635
147.0632,15.50904,-99.59985,16.72323
147.0752,15.35804,-100.0581,15.93602
147.0874,15.37628,-100.7611,14.93421
147.0964,15.43117,-101.3851,14.24065
147.1089,15.37922,-102.0298,13.46695
147.1205,15.36188,-102.2828,13.01271
147.1302,15.47348,-102.3718,12.3664
147.1418,15.5742,-102.4832,11.84827
147.1543,15.51251,-102.5657,11.36609
147.1635,15.02026,-102.7397,10.65816
147.1747,14.42998,-103.2361,9.702512
147.1877,13.89421,-104.0388,8.461716
147.1973,13.75802,-104.8905,7.21128
147.2085,13.78304,-105.6306,5.953709
147.2209,13.56993,-106.3153,4.559155
147.2307,13.427,-107.0445,3.005371
147.2417,13.32352,-107.7744,1.405735
147.2544,13.42451,-108.478,0.04192781
147.2642,13.35181,-108.9197,358.8181
147.2752,13.39538,-109.3001,358.0433
147.2891,13.43121,-109.6919,357.8228
147.2977,13.5991,-110.0625,357.7786
147.3087,14.08679,-109.9246,359.0128
147.322,14.80525,-110.0055,359.7164
147.3309,15.17319,-110.2133,0.0720176
147.3428,15.248,-110.1551,0.6556512
147.3549,15.0682,-109.9424,0.6049145
147.3644,14.65975,-109.4934,0.4375487
147.3758,14.39927,-109.1041,0.2620336
147.3885,14.26502,-108.7322,0.2533171
147.3983,14.20825,-108.5637,0.203128
147.4093,14.1492,-108.5823,0.1579848
147.4223,13.8389,-108.7132,0.1118358
147.4317,13.38684,-108.7742,359.9803
147.4429,12.72531,-108.8358,359.5828
147.4557,11.85412,-108.6522,359.4576
147.4652,10.87779,-108.3525,359.6291
147.4781,9.00418,-108.4975,359.8849
147.4895,6.782501,-108.7277,359.7739
147.499,4.583832,-109.3552,359.628
147.5098,2.255626,-110.1927,359.6066
147.5229,-0.002543565,-111.021,359.8712
147.5322,357.4586,-112.0545,0.9104629
147.5433,355.0635,-112.8889,2.140167
147.5561,352.2478,-113.8809,2.436313
147.5657,349.4068,-114.7983,2.5659
147.5767,346.3416,-115.6861,2.494199
147.5901,354.854,-115.7673,355.9259
147.599,355.0036,-116.6039,355.9758
147.6121,354.4471,-117.3482,0.4850031
147.624,353.6606,-117.8893,1.323658
147.6327,352.6826,-118.4478,0.09385541
147.6438,354.6792,-118.8103,359.8604
147.6568,353.4261,-118.9787,359.5514
147.6661,354.2003,-119.1254,0.6857287
147.6775,353.8509,-119.1396,0.2684433
147.6903,353.9026,-119.2073,359.7408
147.6997,353.923,-119.2489,359.7583
147.7108,353.8144,-119.1361,0.05469205
147.7241,353.7573,-118.9043,359.8488
147.7334,353.8715,-118.7925,359.974
147.7444,353.8361,-118.7509,359.9892
147.7572,353.8353,-118.855,359.907
147.7667,353.8529,-118.8477,359.9429
147.7782,353.8029,-118.8431,359.9627
147.7905,353.8029,-118.8494,359.9285
147.8002,353.7982,-118.9193,359.9571
147.8116,353.7559,-118.9414,359.9618
147.8245,353.8311,-118.972,359.9237
147.8338,353.7977,-119.0211,0.004214563
147.8449,353.664,-118.9445,359.9714
147.8582,353.8774,-118.9819,359.9026
147.8676,353.8064,-119.0866,359.9583
147.8785,353.7407,-119.0255,359.9526
147.8918,353.803,-118.9737,359.9503
147.9008,353.7036,-118.9969,359.9818
147.912,353.6706,-118.9879,359.9789
147.9251,353.8029,-119.2701,359.7908
147.9344,353.8099,-119.9634,359.8109
147.9455,353.6492,-120.9081,359.8844
147.9589,353.7673,-120.9758,359.8939
147.968,353.7862,-121.0217,359.8631
147.979,353.7308,-120.8617,359.8232
147.9918,353.7197,-120.8513,359.8783
148.0013,353.6973,-120.6112,359.9288
148.0123,353.7301,-120.4138,359.9162
148.0251,353.711,-120.4732,359.9391
148.0348,353.7011,-120.4784,359.8891
148.046,353.7307,-120.4934,359.904
148.0592,353.7188,-120.4777,359.8917
148.0684,353.7295,-120.4967,359.8756
148.0799,353.7243,-120.5102,359.8715
148.0927,353.7168,-120.5094,359.844
148.1019,353.7273,-120.5065,359.8791
148.1143,353.7068,-120.5085,359.869
148.1267,353.7187,-120.5047,359.8425
148.1353,353.6901,-120.5201,359.8796
148.1464,353.7971,-120.4925,359.8745
148.1593,353.5952,-120.4986,359.9155
148.1687,353.7448,-120.5139,359.8328
148.1799,353.7523,-120.5735,359.7808
148.1926,353.6821,-120.6661,359.8484
148.2025,353.7185,-120.665,359.8588
148.2136,353.7208,-120.6777,359.8154
148.2264,353.6914,-120.7427,359.8499
148.2359,353.7184,-120.7133,359.8503
148.2469,353.7136,-120.665,359.834
148.2598,353.7029,-120.639,359.871
148.2699,353.7124,-120.6448,359.8434
148.2805,353.702,-120.6749,359.8292
148.2938,353.7103,-120.6466,359.8509
148.3029,353.705,-120.6283,359.8499
148.3143,353.696,-120.65,359.842
148.3268,353.7044,-120.657,359.8276
148.3365,353.7051,-120.6444,359.8408
148.3477,353.694,-120.6562,359.8594
148.3613,353.7149,-120.6587,359.8289
148.37,353.7015,-120.6621,359.8482
148.3809,353.6951,-120.6636,359.8513
148.3941,353.7008,-120.6577,359.8394
148.4034,353.6984,-120.6715,359.8337
148.4146,353.7044,-120.6599,359.8381
148.4275,353.7126,-120.6581,359.8303
148.437,353.7115,-120.6796,359.844
148.4481,353.7011,-120.6586,359.8665
148.4608,353.7148,-120.6718,359.8482
148.4704,353.719,-120.682,359.838
148.4817,353.7222,-120.6683,359.8574
148.4941,353.714,-120.6672,359.8626
148.5041,353.7207,-120.683,359.8493
148.5151,353.7219,-120.6767,359.8531
148.5282,353.7083,-120.6709,359.8624
148.5375,353.7064,-120.6712,359.8606
148.5486,353.713,-120.6813,359.8461
148.5613,353.718,-120.6793,359.8391
148.5709,353.7167,-120.6835,359.8397
148.5848,353.7223,-120.6973,359.8418
148.5936,353.7349,-120.7368,359.8047
148.6043,353.705,-120.9077,359.8146
148.6165,353.6808,-121.2287,359.8453
148.6283,353.656,-121.5224,359.7718
